tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
신정영,오늘,ER실 국내협력1그룹 국내협력1섹션,자문역,실장,010-3321-1259,서울,A조,교육,2차 정련 RH,노무외주실장,POSCO-MKPC(쿠알라룸푸르)법인장
황상기,내일,ER실 국내협력2그룹,자문위원,안전파트장,010-1234-1259,포항,B조,반차,2차정련,기술경영실장,POSCO-MPPC(멕시코)법인장
권명율,모레,ER실 국내협력2그룹 국내협력2섹션,A2,연구소장,010-6271-4706,광양,C조,출장,2차정련 조업,법무실장,POSCO-PMPC(마닐라)법인장
정남철,어제,ER실 국제협력그룹,E13,연구원장,010-333-1259,미국,D조,파견,2코크4기 OVEN 전기정비& 화성부 노경협의회 대표,포항제철소장,POSCO-PWPC(폴란드)법인장
장영호,오늘,ER실 국제협력그룹 국제협력1섹션,E19,일반,010-3245-6296,터키,A조,육아휴직,2코크스  4기 기계 파트 Oven,PT.KRAKATAU POSCO 법인장,POSCO-RU(러시아)법인장
정길영,내일,ER실 국제협력그룹 국제협력2섹션,P14,자문교수,010-2347-1259,홍콩,B조,예비군훈련,2코크스 3기 전기,인니법인장,POSCO-SouthAsia(태국)대표법인장
박보규,모레,ER실 사회공헌그룹,P15,자문역,010-5672-1349,호주,C조,민방위,2코크스 4기 CDQ 전기정비,광양제철소장,POSCO-TCS(태국)법인장
김병구,어제,ER실 사회공헌그룹 나눔재단섹션,P16,제철소부소장,010-2378-1012,캐나다,D조,안식월,2코크스 4기 Oven 전기정비,경영지원본부장,POSCO-TNPC(터키)법인장
김영덕,오늘,HR경영실 HR전략그룹,Advisor,제철소장,010-6723-1933,중경,A조,휴무,2코크스 4기기계정비,기술투자본부장,POSCO-Vietnam(베트남)법인장
라신현,내일,HR경영실 HR전략그룹 HR전략섹션,일반,주임,010-2345-6814,성도,B조,연차,2코크스공장 CDQ 업무,철강생산본부장,POSCO-VST(베트남)법인장
장종렬,모레,HR경영실 HR전략그룹 성과지원섹션,계약직,주임급,010-3457-2420,장흥도,C조,교육,2코크스공장 선탄설비기동점검반,철강부문장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김완양,어제,HR경영실 TTM섹션,일반직,주임대우,010-3578-4541,불산,D조,반차,2코크스공장 설비기동점검,철강사업본부장,VPS(베트남)법인장
문기록,오늘,HR혁신실,총괄직,추진단장,010-2222-1137,중국,A조,출장,2코크스공장 엔지니어,가치경영센터장,광동순덕포항강판유한공사(중국)법인장
김웅기,내일,HR혁신실 글로벌HR그룹,Sr.Manager,추진반장,010-1234-1137,길림,B조,파견,2후판 FM,CEO,광동포항기차판유한공사(중국)법인장
고훈,모레,HR혁신실 글로벌HR그룹 글로벌HR지원섹션,대리갑,추진반장(기술위원),010-3321-1260,심양,C조,육아휴직,2후판 가열로,선강담당 부소장,장가항포항불수강유한공사(중국)법인장
최순영,어제,HR혁신실 글로벌HR그룹 글로벌인재육성섹션,부총괄직,추진반장(연구위원),010-1234-1260,소주,D조,예비군훈련,2후판 검사업무,선재제어냉각PJT팀장,중경포항중강기차판유한공사(중국)법인장
지용준,오늘,HR혁신실 인사그룹,사원갑,팀장,010-6271-4707,천진,A조,민방위,2후판 생산/품질 관리,CSP 조업담당 임원,청도포항불수강유한공사(중국)법인장
서갑종,내일,HR혁신실 인사그룹 인재육성섹션,주무갑,팀장(기술위원),010-333-1260,우후,B조,안식월,2후판 설비점검,행정담당 부소장,MYANMAR-POSCO(미얀마)법인장
김영헌,모레,HR혁신실 인사그룹 인재채용섹션,PJT일반직,팀장(마케팅위원),010-3245-6297,연태,C조,휴무,2후판 수처리,POIST실용화추진반장,POSCO ASSAN TST(터키)법인장
김태환,어제,HR혁신실 인사그룹 평가문화섹션,과장급,팀장(연구위원),010-2347-1260,슬로베니아,D조,연차,2후판 안전문화 리더,주문외제품ValueUp-PJT팀장,POSCO Japan PC(일본)법인장
정한용,오늘,HR혁신실 프로젝트지원그룹,기타비상무이사,파트장,010-5672-1350,자카르타,A조,교육,2후판 압연 전기정비,자동차소재마케팅실장,POSCO SS VINA(베트남)법인장
최수지,내일,HR혁신실 프로젝트지원그룹 PJT기획섹션,대리급,파트장(통합),010-2378-1013,인도,B조,반차,2후판 압연기계정비,HR혁신실장,POSCO Thainox(태국)법인장
손재현,모레,HR혁신실 프로젝트지원그룹 PJT성과분석섹션,부장급,파트장급,010-6723-1934,푸네,C조,출장,2후판 압연기계정비파트장,정도경영실장,POSCO Vietnam Holdings(베트남)대표법인장
전민재,어제,HR혁신실 프로젝트지원그룹 POSTIM지원섹션,사원급,파트장대우,010-2345-6815,이탈리아,D조,파견,2후판 압연기계파트 설비점검,법무실 법무위원,POSCO Vietnam Holdings(베트남)부법인장
정봉룡,오늘,HR혁신실 행정지원그룹,상무보대우,홍보위원,010-3457-2421,일본,A조,육아휴직,2후판 압연전기,STS담당 부소장,POSCO-AAPC(알라바마)법인장
김순장,내일,HR혁신실 행정지원그룹 서울사옥관리섹션,연봉계약직,회장보좌역,010-3578-4542,말레이시아,B조,예비군훈련,2후판 압연정비 파트 Reheating Furnace  설비담당,광양제철소 행정담당 부소장,POSCO-Africa(남아공)법인장
백경찬,모레,HR혁신실 행정지원그룹 송도사옥관리섹션,임시직,Chief PCP,010-2222-1138,멕시코,C조,민방위,2후판 압연직,HiFAME연구PJT팀장,POSCO-America(미국)대표법인장
공남웅,어제,HR혁신실 행정지원그룹 항공섹션,임원급,IP PJT 리더,010-1234-1138,태국,D조,안식월,2후판 전단 전기정비,정보기획실장,POSCO-Asia(홍콩)법인장
박일도,오늘,HR혁신실 행정지원그룹 행정섹션,자문역,Junior PCP,010-3321-1261,터키,A조,휴무,2후판 정정기계정비,PT.KRAKATAU POSCO 생산본부장,POSCO-Australia(호주)법인장
송대현,내일,가치경영센터 프로젝트,차장급,PCE,010-1234-1261,호치민,B조,연차,2후판 제품 파트장,글로벌마케팅조정실장,POSCO-Canada(캐나다)법인장
박황희,모레,강건재열연마케팅실,파견직,PCP,010-6271-4708,베트남,C조,교육,2후판공장,전기전자마케팅실장,POSCO-China(중국)대표법인장
김찬진,어제,강건재열연마케팅실 API강판판매그룹,비상근 이사,Senior PCE,010-333-1261,인도네시아,D조,반차,2후판압연기계정비,해외사업관리실장,POSCO-China(중국)부법인장
계민정,오늘,강건재열연마케팅실 API강판판매그룹 API강판내수섹션,P2A,Senior PCP,010-3245-6298,서울,A조,출장,2후판압연전기정비,신사업실장,POSCO-CSPC(소주)법인장
김완근,내일,강건재열연마케팅실 API강판판매그룹 API강판수출섹션,P2B,공장장,010-2347-1261,포항,B조,파견,2후판전단 전기정비,에너지조선마케팅실장,POSCO-ESDC(슬로베니아)법인장
김병극,모레,강건재열연마케팅실 강건재열연솔루션그룹,노조위원장,국장,010-5672-1351,광양,C조,육아휴직,2후판전단기계정비.소 제안위원,포항연구소장,POSCO-India(인도)대표법인장
오태희,어제,강건재열연마케팅실 강건재열연솔루션그룹 고객서비스섹션,부관리직,그룹장,010-2378-1014,미국,D조,예비군훈련,2후판전단기계파트/전단기계설비 담당,포항제철소 선강담당 부소장,POSCO-ITPC(이탈리아)법인장
안종범,오늘,강건재열연마케팅실 강건재열연솔루션그룹 솔루션개발섹션,비상근연봉계약직,대표법인장,010-6723-1935,터키,A조,민방위,2후판전단전기파트,광양제철소 압연담당 부소장,POSCO-Japan(일본)대표법인장
이태성,내일,강건재열연마케팅실 강건재열연솔루션그룹 솔루션판매섹션,비상임고문,대표이사 회장,010-2345-6816,홍콩,B조,안식월,3 APL 운전,안전생산전략실장,POSCO-Maharashtra(인도)법인장
노영용,모레,강건재열연마케팅실 강건재열연솔루션그룹 포항TSC,선임,리더,010-3457-2422,호주,C조,휴무,3 DCNL,열연설비성능혁신PJT팀장,POSCO-Malaysia(말레이시아)법인장
조준형,어제,강건재열연마케팅실 강건재판매그룹,대표위원,반장,010-3578-4543,캐나다,D조,연차,3 HCL ( ^-^ 어리버리팀장 ^-^ ),광양제철소 설비담당 부소장,POSCO-MESDC(멕시코)법인장
박천석,오늘,강건재열연마케팅실 강건재판매그룹 POSMAC섹션,상무,법무위원,010-2222-1139,중경,A조,교육,3 MC 주조 작업,PosMAZIC연구PJT팀장,POSCO-Mexico(멕시코)법인장
노병민,내일,강건재열연마케팅실 강건재판매그룹 강관소재섹션,선임연구원,법인장,010-1234-1139,성도,B조,반차,3 전기강판 3APL근무,광양연구소장,POSCO-MKPC(쿠알라룸푸르)법인장
박상원,모레,강건재열연마케팅실 강건재판매그룹 건설강재섹션,수석연구원,본부장,010-3321-1262,장흥도,C조,출장,3-2CAL Furnace 운전,선재마케팅실장,POSCO-MPPC(멕시코)법인장
김정국,어제,강건재열연마케팅실 열연판매그룹,위원,부공장장,010-1234-1262,불산,D조,파견,3-2CAL 소둔업무,광양제철소 SNG사업추진반장,POSCO-PMPC(마닐라)법인장
강호연,오늘,강건재열연마케팅실 열연판매그룹 열연내수섹션,책임연구원,부리더,010-6271-4709,중국,A조,육아휴직,3-2연주 담당,원료8실장,POSCO-PWPC(폴란드)법인장
안준표,내일,강건재열연마케팅실 열연판매그룹 열연수출섹션,자문교수,부문장,010-333-1262,길림,B조,예비군훈련,3.4.5기 야드설비 유지관리,원료9실장,POSCO-RU(러시아)법인장
박완서,모레,경영전략실,전문컨설턴트,부법인장,010-3245-6299,심양,C조,민방위,3.4M/C전기정비_3M/C Discharge설비,재무실장,POSCO-SouthAsia(태국)대표법인장
이재율,어제,경영전략실 경영기획그룹,인턴사원,부장,010-2347-1262,소주,D조,안식월,3.4고로 안정송풍,유럽사무소장,POSCO-TCS(태국)법인장
신휘,오늘,경영전략실 경영진단그룹,대표이사,부장대우,010-5672-1352,천진,A조,휴무,3.4기 수송설비 및 공장 환경관리,PosACT연구PJT팀장,POSCO-TNPC(터키)법인장
박재칠,내일,경영전략실 재무전략그룹,사장,비상임고문,010-2378-1015,우후,B조,연차,3.4소결  조업관리/나의 안전짝궁 황문종님,홍보위원,POSCO-Vietnam(베트남)법인장
이현종,모레,경영전략실 투자관리그룹,비상무이사,사무소장,010-6723-1936,연태,C조,교육,3.4소결 기계정비/나의 안전짝궁은 강주호님입니다.,포항제철소 안전설비담당 부소장,POSCO-VST(베트남)법인장
주원도,어제,경영지원본부 프로젝트,사외이사,사외이사,010-2345-6817,슬로베니아,D조,반차,3.4소결 기계정비/나의 안전짝궁은 김홍덕선배님입니다.,엔지니어링솔루션실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박상수,모레,광동순덕포항강판유한공사(중국),팀원,상임이사,010-3457-2423,자카르타,A조,출장,3.4소결 기계정비파트장(3소결공장 건가1층 3.4소결정비실),기술투자본부 기술위원 고로개수PJT팀장,VPS(베트남)법인장
김대석,어제,광동포항기차판유한공사(중국),협력사,센터장,010-3578-4544,인도,B조,파견,3.4소결 조업4파트 조업지원4반 주임 / 나의 안전짝꿍은 장동우님 입니다.,포항제철소 압연담당 부소장,광동순덕포항강판유한공사(중국)법인장
원정훈,오늘,광양연구소 WPM스마트표면처리강판사무국,반원,실장,010-2222-1140,푸네,C조,육아휴직,3.4소결 청정 전기/나의 짝꿍은 권대혁 부총괄님 입니다..,철강사업전략실장,광동포항기차판유한공사(중국)법인장
정순호,내일,광양연구소 광양강재연구그룹,촉탁직,안전파트장,010-1234-1140,이탈리아,D조,예비군훈련,3.4소결조업관리/나의 안전짝궁 채호병,HR경영실장,장가항포항불수강유한공사(중국)법인장
박창주,모레,광양연구소 광양공정연구그룹,단장,연구소장,010-3321-1263,일본,A조,민방위,300계 제강,투자엔지니어링실장,중경포항중강기차판유한공사(중국)법인장
고경준,어제,광양연구소 광양연구인프라그룹,부단장,연구원장,010-1234-1263,말레이시아,B조,안식월,300톤 전로 완벽취련,철강생산본부 기술위원,청도포항불수강유한공사(중국)법인장
전해석,내일,광양연구소 표면처리연구그룹,시니어매니저,일반,010-6271-4710,멕시코,C조,휴무,32기QSS개선리더,GPS제강PJT팀장,MYANMAR-POSCO(미얀마)법인장
손정익,모레,광양연구인프라그룹 공정제품시험섹션,주니어매니저,자문교수,010-333-1263,태국,D조,연차,33기 QSS 개선리더,용강비정질PJT팀장,POSCO ASSAN TST(터키)법인장
정순기,어제,광양연구인프라그룹 광양공통시험섹션,G1,자문역,010-3245-6300,터키,A조,교육,33기 QSS+ 개선리더,고Mn강특화솔루션PJT팀장,POSCO Japan PC(일본)법인장
공중희,오늘,국내사업관리실,G2,제철소부소장,010-2347-1263,호치민,B조,반차,34기 QSS개선활동,ER실장,POSCO SS VINA(베트남)법인장
김정학,내일,국내사업관리실 국내사업1그룹,G3,제철소장,010-5672-1353,베트남,C조,출장,3ACL,철강사업본부 연구위원,POSCO Thainox(태국)법인장
박민규,모레,국내사업관리실 국내사업2그룹,G4,주임,010-2378-1016,인도네시아,D조,파견,3ACL 소둔코팅2반 주임/나의 안전짝꿍(장성근),GigaSteel상용화추진반장,POSCO Vietnam Holdings(베트남)대표법인장
정민진,어제,국내사업관리실 국내사업3그룹,G6,주임급,010-6723-1937,서울,A조,육아휴직,3ACL 운전/나의 안전짝꿍(박광형주임),기술연구원장,POSCO Vietnam Holdings(베트남)부법인장
이임춘,오늘,글로벌마케팅조정실,Associate,주임대우,010-2345-6818,포항,B조,예비군훈련,3ACL(안전짝꿍:이성곤님),경영전략실장,POSCO-AAPC(알라바마)법인장
차훈,내일,글로벌마케팅조정실 국내물류그룹,비상임감사,추진단장,010-3457-2424,광양,C조,민방위,3APL,홍보실장,POSCO-Africa(남아공)법인장
안병익,모레,글로벌마케팅조정실 국내물류그룹 국내물류계약섹션,비상임이사,추진반장,010-3578-4545,미국,D조,안식월,3APL 입측,철강솔루션마케팅실장,POSCO-America(미국)대표법인장
이관형,어제,글로벌마케팅조정실 국내물류그룹 내수출하섹션,9급,추진반장(기술위원),010-2222-1141,터키,A조,휴무,3APL 통합관리,설비자재구매실장,POSCO-Asia(홍콩)법인장
남현태,오늘,글로벌마케팅조정실 국내물류그룹 물류기획섹션,10급,추진반장(연구위원),010-1234-1141,홍콩,B조,연차,3APL(나의 안전짝궁 이상훈),국내사업관리실장,POSCO-Australia(호주)법인장
백정현,내일,글로벌마케팅조정실 박판수주공정그룹,11급,팀장,010-3321-1264,호주,C조,교육,3CAL Furnace 기계정비 / 나의 안전 짝궁 안상우,스테인리스마케팅실장,POSCO-Canada(캐나다)법인장
